transaction_id,customer_id,date,amount,category,type,description
583bbbe0-1d33-42f8-8221-57281c1b5bb0,CUST_01113,2025-11-29,49.51,Rent,income,redefine e-business relationships
476834d8-3d7b-4397-9754-354179365c81,CUST_01113,2025-04-09,504.11,Office Supplies,expense,productize collaborative e-business
c18e612a-c2d1-437f-8943-68349642a150,CUST_01113,2025-04-16,133.17,Utilities,expense,drive synergistic interfaces
6b9d9517-5739-42c1-ab2d-93afef0c8bd0,CUST_01113,2026-02-13,4483.72,Consulting,expense,exploit innovative networks
f437e2bc-a12b-424d-aa4e-8220f675df5f,CUST_01113,2025-06-10,758.9,Marketing,expense,cultivate world-class info-mediaries
8b071ad5-582a-4171-bbb9-b4364110f8c3,CUST_01113,2025-10-03,130.26,Insurance,expense,reinvent sticky info-mediaries
c0430127-96cc-4b6f-8c02-ecca5a16450c,CUST_01113,2025-12-18,1048.82,Equipment,income,iterate real-time synergies
0b0b742d-67e7-421f-922f-e3b7450eae0e,CUST_01113,2025-06-10,587.86,Insurance,income,revolutionize B2C architectures
8a536c4a-7185-4c23-ae91-3c0460a9dd15,CUST_01113,2025-02-23,523.45,Rent,income,scale wireless web services
c8505c0c-2fa9-4c25-8374-b8fe2d0b17c5,CUST_01113,2025-05-16,211.31,Marketing,expense,revolutionize holistic methodologies
2f8c0e7b-a949-4afc-8775-b4a67969430c,CUST_01113,2024-12-05,405.26,Payroll,expense,strategize turn-key niches
0fe4959f-fdf8-4677-9b0e-310eaacbcb25,CUST_01113,2025-12-30,19.62,Travel,income,enhance world-class solutions
db40029b-b318-4a99-827d-4d5c837ce64e,CUST_01113,2026-01-14,1188.57,Travel,income,iterate robust vortals
b675d70d-f4ac-4bf5-a1a8-1ed2250d56de,CUST_01113,2026-02-23,3.96,Utilities,income,aggregate 24/365 portals
c72cbdce-5ea0-41ef-8014-409587250504,CUST_01113,2025-04-16,143.95,Consulting,expense,architect B2C architectures
043713fa-f205-4410-a613-713ee0558860,CUST_01113,2026-03-03,36.06,Utilities,expense,facilitate viral info-mediaries
0067b258-75ea-48bd-a9c5-3ab463ee4176,CUST_01113,2025-01-29,134.15,Payroll,income,deploy 24/7 convergence
bab5239a-5104-470b-8521-13b5efb6dc2f,CUST_01113,2026-04-08,223.87,Marketing,expense,implement synergistic markets
2206ccc5-be73-42ba-9e45-34e8bed10e56,CUST_01113,2026-01-09,58.2,Marketing,expense,iterate scalable communities
a7fe0e70-5400-4467-8f69-289f6cc54247,CUST_01114,2025-11-07,8.76,Travel,expense,exploit scalable models
1d25a55b-a1bf-41da-ab54-43bd5d79ff74,CUST_01114,2025-07-10,313.71,Travel,expense,grow next-generation convergence
22dfcd53-43d5-4aea-b1af-af931f8ff211,CUST_01114,2024-09-13,2992.09,Marketing,income,redefine global users
b3bf4852-c03d-453d-bbde-b2c06a32f69f,CUST_01114,2025-11-20,160.53,Travel,income,streamline ubiquitous eyeballs
37b6d6c4-b597-458d-9a95-4bc2694f25aa,CUST_01114,2025-03-11,773.71,Office Supplies,income,synthesize web-enabled relationships
772c5be0-063f-4b98-b0d8-633096180c1e,CUST_01114,2026-02-24,1488.11,Office Supplies,income,incubate user-centric systems
515ad60c-8cc7-43b8-a1fc-4dd199b766d1,CUST_01114,2025-07-23,25.03,Insurance,income,monetize B2B deliverables
1b7cd620-9b3d-4902-aa96-740a487a4062,CUST_01114,2024-12-28,141.35,Marketing,expense,re-contextualize robust supply-chains
47f5b091-4247-4325-b3fa-3e2ed5bc6368,CUST_01114,2025-12-09,52.9,Office Supplies,expense,e-enable user-centric networks
b8810641-155d-45cd-972b-666eba14b5b0,CUST_01114,2025-02-19,92.99,Marketing,income,transform open-source paradigms
39bfc2eb-ff98-40f0-8d72-43d5dad96cd4,CUST_01114,2025-07-21,1886.38,Office Supplies,income,iterate dynamic synergies
60c833ed-f41d-4257-8181-72a0ff371c10,CUST_01114,2025-12-13,320.03,Rent,income,maximize e-business functionalities
0466c990-259d-4e1b-974d-4c94306f7268,CUST_01114,2024-12-13,630.55,Marketing,income,incentivize collaborative infrastructures
16cd2f7b-ca0a-4c0f-89e1-6373ffe8085e,CUST_01114,2025-08-18,232.14,Consulting,income,drive frictionless users
51e6fe81-4c0f-48b9-91a4-c25283fce401,CUST_01114,2024-08-01,57.24,Consulting,expense,incentivize rich metrics
e848d8b2-d17b-4450-b42d-d861b0456ce8,CUST_01114,2024-09-11,552.11,Consulting,expense,integrate revolutionary web-readiness
5190798d-aa33-4cdc-99ba-241e0f0fef95,CUST_01114,2024-12-28,1100.03,Office Supplies,income,orchestrate holistic solutions
1dfdd70d-e710-4cbb-a811-d4fa6c779a80,CUST_01114,2025-06-24,358.11,Utilities,income,drive cutting-edge e-services
91ce50b9-271f-4c1d-8356-8da72ace7512,CUST_01114,2026-01-18,440.08,Payroll,expense,generate ubiquitous functionalities
00a64396-bfe6-4a6e-87d5-01643649ada4,CUST_01114,2025-06-21,55.6,Utilities,income,benchmark magnetic supply-chains
cdb9e751-0638-4c49-b56c-3346b925bf9d,CUST_01114,2026-02-04,571.48,Marketing,income,scale front-end portals
bbbf4896-a4f2-4af8-b56d-197f92c2e2b7,CUST_01114,2025-02-28,1230.55,Equipment,expense,innovate e-business portals
30581861-a326-46f1-91b2-c94ed993d5e2,CUST_01114,2025-10-15,397.62,Payroll,expense,incentivize plug-and-play eyeballs
5caea86c-774d-40c8-a88d-6dff6b19f9fc,CUST_01114,2024-12-27,28.33,Office Supplies,income,facilitate dot-com applications
a1868124-8206-4163-9e92-01aac48e157f,CUST_01114,2025-04-10,1741.94,Marketing,expense,empower sticky applications
e1b679fa-dd5e-463c-94be-fe2a5a2049d6,CUST_01114,2024-10-13,78.74,Equipment,expense,enable global mindshare
fc333c2f-fa6b-4be5-a56a-4e0aa645ffcd,CUST_01114,2025-01-04,389.69,Utilities,expense,maximize B2B users
a38d3120-0d88-4ae7-82d3-e5541994a4b7,CUST_01114,2025-07-29,767.83,Utilities,expense,repurpose open-source paradigms
3beac4d1-4599-496a-bf92-baff175bbe66,CUST_01114,2025-05-16,893.85,Software,income,redefine virtual info-mediaries
7ef7d4a6-bdfd-4ba9-9d7b-4b6666b7ff85,CUST_01114,2025-09-21,28.22,Rent,income,re-contextualize efficient metrics
531011c7-63eb-4589-b5f9-6c09f95d5f8b,CUST_01114,2024-09-13,281.65,Payroll,expense,exploit back-end markets
fef25b4c-4626-4045-b6d1-13c7da0a4a70,CUST_01114,2025-10-28,260.14,Office Supplies,income,deploy robust interfaces
decf18e4-4025-426e-a6f1-7c66825205cc,CUST_01114,2026-02-27,1375.86,Office Supplies,expense,grow web-enabled bandwidth
6903b411-6de5-45bd-9164-22bdbf7335dc,CUST_01114,2025-01-15,424.31,Travel,income,transition revolutionary e-services
b237c4f4-8a5f-452f-891e-1733db928d01,CUST_01114,2024-07-24,1390.95,Marketing,expense,re-intermediate 24/365 metrics
232ca59a-c5d2-4be2-9af5-e95509e0280a,CUST_01115,2025-03-03,467.73,Marketing,income,synergize rich e-markets
ac7c28c8-fb18-4a8a-a7ad-4016d2142629,CUST_01115,2025-12-17,223.86,Utilities,expense,re-contextualize ubiquitous platforms
b0730e7f-ac02-4c87-9232-cf0a1b6f3463,CUST_01115,2025-10-09,308.78,Software,income,reinvent B2B solutions
bbe416a1-65a2-4e41-ba03-e6ebfb48b342,CUST_01115,2025-08-22,1522.82,Travel,income,target magnetic networks
7c8f3b9d-fdc4-4c8f-99b1-ffa6b4598258,CUST_01115,2025-10-04,51.61,Rent,income,enable granular paradigms
060e9e66-c497-4eac-99c3-690f88b1d0b2,CUST_01115,2026-03-13,725.71,Office Supplies,expense,architect leading-edge bandwidth
562db778-bb3d-4324-91e1-c91087094a86,CUST_01115,2025-02-16,115.22,Consulting,income,redefine out-of-the-box web-readiness
5ab20bc5-7eef-4a57-bdd2-f0e7142007de,CUST_01115,2025-12-14,89.03,Travel,income,drive bricks-and-clicks info-mediaries
2115f382-fa5e-44ac-8c85-c23e2c804f04,CUST_01115,2025-12-24,835.57,Equipment,expense,streamline global e-commerce
bc8b215d-003b-4549-b06c-e0104a8fb677,CUST_01115,2025-03-19,84.8,Office Supplies,expense,e-enable cutting-edge paradigms
ab2c468d-1c85-4008-b444-16b2ac08e2a2,CUST_01115,2025-07-06,384.71,Rent,expense,syndicate robust ROI
f7cd62bf-c6f6-4ae9-96ea-408a341d4dac,CUST_01115,2025-11-05,136.08,Travel,income,re-intermediate revolutionary bandwidth
c3a9a261-d6e4-4a47-86fa-283657333569,CUST_01115,2026-04-21,14.46,Marketing,income,engage strategic communities
2266c974-3e43-459c-8239-67c6f3970e19,CUST_01115,2026-01-11,434.09,Software,expense,extend strategic interfaces
3089fcaf-de32-4fae-91f8-76105451e0f3,CUST_01115,2025-06-05,284.74,Utilities,income,utilize extensible applications
e2f63560-cecd-48d7-8b56-526dcf2969a3,CUST_01115,2025-05-15,24.73,Marketing,expense,integrate 24/7 schemas
5f6cf6ee-3685-456e-98b7-18dc60ba50c9,CUST_01115,2025-10-21,105.82,Utilities,income,visualize granular e-markets
7ee7d0a6-5f0a-4ca9-b0ef-c8fb79e1500a,CUST_01115,2026-02-26,27.98,Utilities,income,iterate cross-platform markets
f37ea874-cddd-4a9c-87bb-bee59abf99bf,CUST_01115,2026-03-16,588.77,Rent,income,integrate bleeding-edge e-business
620ec794-d3c7-4052-a7dd-7133134c0643,CUST_01115,2025-09-23,1294.13,Travel,income,maximize innovative relationships
81843861-cdbf-47e9-b213-babbe0b82b6e,CUST_01115,2026-02-11,678.16,Insurance,income,synergize 24/365 content
be4b52e1-a19e-4fe4-9cb4-62c8a3e87012,CUST_01115,2025-02-16,801.88,Equipment,income,architect efficient systems
52234ba1-746b-41f5-9d98-0027a40237dd,CUST_01115,2025-05-02,131.45,Utilities,income,transform 24/7 e-tailers
8bfb7b78-7d4f-482e-8b91-8c97b7216518,CUST_01115,2025-06-23,471.69,Office Supplies,income,harness sticky solutions
cc9cb659-e3f3-40a8-b727-17abfd50a7a6,CUST_01115,2025-11-22,242.04,Consulting,income,benchmark synergistic metrics
89c9f5ae-b7aa-41f1-8e9c-e844b6f27e64,CUST_01115,2025-12-03,305.63,Software,expense,orchestrate rich portals
88df5e47-500e-47a1-939c-b8c91cb93244,CUST_01115,2025-09-18,771.95,Software,expense,synergize mission-critical e-commerce
a4dab573-91d2-468f-911f-a1f1c75fc3c2,CUST_01115,2025-02-07,1002.83,Office Supplies,income,orchestrate clicks-and-mortar eyeballs
ba8d51b3-1c04-49e4-bed8-56a960f85e5a,CUST_01115,2025-05-13,153.28,Insurance,expense,brand killer systems
e714a1ed-e525-4fd1-939e-cfa967996ffa,CUST_01115,2025-06-29,45.19,Payroll,income,e-enable e-business convergence
f4b87a92-cac1-4ff2-8ee6-8f9fdc48628c,CUST_01115,2026-04-07,195.41,Consulting,expense,syndicate e-business niches
58468ca7-a4f9-417b-8336-c68c17b9f2b8,CUST_01115,2025-04-22,188.08,Consulting,expense,utilize wireless metrics
417ab128-e0d9-4b9f-8757-ec0d1d268261,CUST_01115,2025-10-24,344.3,Marketing,expense,leverage seamless models
964fdc6c-bc66-44d4-b39d-1c97795ac01d,CUST_01116,2026-03-19,664.87,Equipment,expense,embrace one-to-one eyeballs
eccd9403-a946-4264-9835-71f0fae53473,CUST_01116,2025-11-22,24.59,Office Supplies,expense,incentivize cross-platform platforms
d9c1f04b-1cfd-42d7-a666-2bb292f302fd,CUST_01116,2026-03-10,109.39,Consulting,income,target bleeding-edge supply-chains
b26ea552-8fc0-4868-bc37-2106c883c714,CUST_01116,2025-11-07,76.96,Marketing,income,maximize open-source models
b2bb38c6-833e-4910-8f6b-867aa6acf57e,CUST_01116,2026-04-27,1097.81,Software,expense,exploit B2C content
47adb089-a66c-4da9-8a67-1f7613fb31bb,CUST_01116,2025-05-27,190.56,Equipment,expense,engineer front-end metrics
016e800d-fd28-41e1-8a9b-cea4fa2b86fc,CUST_01116,2025-12-15,132.23,Marketing,income,aggregate ubiquitous architectures
3c932f39-7734-4588-8c4d-466611c18714,CUST_01116,2025-08-31,466.83,Equipment,income,visualize dynamic partnerships
07deb2ba-82e7-4792-91ea-7f5d86e14c15,CUST_01116,2025-03-04,120.11,Utilities,income,drive 24/365 partnerships
90188ff9-2994-4a5f-b279-30271a41cbc7,CUST_01116,2025-07-16,240.27,Office Supplies,income,streamline out-of-the-box functionalities
51c0c984-c10a-4305-9ce8-eaf580eadaf0,CUST_01116,2025-09-02,2157.89,Equipment,expense,seize user-centric paradigms
970d751a-34d2-479d-948d-3ae3ac097860,CUST_01116,2026-03-26,2087.14,Utilities,expense,monetize strategic models
431f6282-66f9-4cd5-89b6-4772da7bfe92,CUST_01116,2026-04-05,150.08,Equipment,income,strategize cross-media technologies
936395f0-01f1-4f06-85c0-c0003d219397,CUST_01116,2025-07-30,196.6,Software,expense,repurpose seamless partnerships
561709d4-0f21-4981-a8f9-ac857ce1b983,CUST_01116,2025-03-13,116.42,Marketing,income,grow collaborative systems
779dcbc7-b1cd-4544-aab1-eb0acbf79927,CUST_01116,2026-02-25,24.26,Utilities,income,disintermediate global e-services
611e627e-89bc-40e3-848e-ee0e4c9a3aa6,CUST_01116,2026-02-26,848.46,Office Supplies,income,transform cutting-edge supply-chains
d7fb1452-789f-42cc-8e61-224994bd162f,CUST_01116,2024-11-02,4472.09,Consulting,income,incubate next-generation niches
ad26881c-bfa3-49b1-8f20-13dd54b719eb,CUST_01116,2026-03-15,143.72,Office Supplies,income,target revolutionary ROI
94ba93ce-6a7b-43d2-99e3-226493c6add7,CUST_01116,2025-01-28,91.82,Marketing,expense,brand proactive infrastructures
2846be6b-0959-4418-afef-62c13811489b,CUST_01116,2025-10-25,176.37,Utilities,expense,revolutionize user-centric schemas
06acdedc-2aee-445b-9e60-9281c1aa562b,CUST_01116,2026-05-20,270.98,Equipment,expense,integrate dot-com info-mediaries
4aa51622-0cb4-49f5-9d90-3154aeb6e93f,CUST_01116,2025-07-24,62.64,Insurance,income,exploit real-time solutions
72085694-d306-4f52-b4e4-6f12ca41121e,CUST_01116,2025-04-20,141.15,Marketing,expense,deploy front-end architectures
b0f3905d-0563-44ad-ac8b-016eeba5064f,CUST_01116,2025-10-15,827.06,Payroll,income,engage leading-edge relationships
fbb2636b-c99c-4312-a2e9-ad24198e4f7e,CUST_01116,2025-07-05,285.1,Payroll,expense,envisioneer wireless e-services
91570f81-462e-4bc2-b6c3-7f6f92a15020,CUST_01117,2025-08-11,1123.79,Equipment,expense,facilitate efficient infrastructures
eabba63f-3fec-4f5a-84a4-e78567241ae5,CUST_01117,2025-12-14,379.07,Insurance,income,harness interactive paradigms
14bb8f8b-fd57-4f8d-b9a1-16941dace255,CUST_01117,2025-12-25,66.24,Consulting,income,harness dynamic web services
8135e3ed-ec62-4e0b-95c6-d816c1c17af4,CUST_01117,2026-05-17,122.58,Utilities,expense,mesh user-centric action-items
a23c2a7a-d340-464e-9edd-6df7ed5ce6bd,CUST_01117,2025-02-24,23121.71,Equipment,expense,syndicate plug-and-play communities
346e57fb-0105-4faf-ac10-b30f8018debd,CUST_01117,2025-04-01,329.67,Equipment,expense,disintermediate killer metrics
66a2c4f7-0084-4749-86f4-7207a3ad9d49,CUST_01117,2025-12-02,93697.73,Consulting,expense,visualize granular networks
d641186f-39b0-415d-a3d9-5e8c79fac752,CUST_01117,2024-12-28,63.62,Office Supplies,expense,optimize seamless e-commerce
6b32c1ff-d34b-4ba2-b836-957efeae44ec,CUST_01117,2025-04-20,54.45,Travel,expense,iterate cutting-edge deliverables
06878f51-e48e-4b7a-a63e-056fff084855,CUST_01117,2026-05-03,58.52,Software,income,seize intuitive eyeballs
87bbedb5-3ea7-4daa-9358-eeffbba89f04,CUST_01117,2026-02-13,454.39,Payroll,income,e-enable wireless models
fef4c0f2-da4d-4055-9005-8558df379b53,CUST_01117,2025-08-14,157.67,Payroll,income,enhance vertical deliverables
7133655e-e0e8-4e43-81d6-c7bbe12cde81,CUST_01117,2025-04-17,1011.24,Rent,income,iterate user-centric applications
2b09c662-bc76-422c-9f10-f237ef204fb3,CUST_01117,2024-12-11,83.45,Consulting,expense,iterate dot-com web services
29bde185-84c7-451c-a2c4-12f6e1d38e31,CUST_01117,2024-12-04,12.82,Equipment,income,enhance dynamic models
c4c8af96-79c8-4b80-a20d-b4f13ce8b081,CUST_01117,2025-10-12,209.17,Utilities,income,morph revolutionary communities
0c9870ac-d67e-405f-b722-c55821a96bff,CUST_01117,2025-01-03,1767.05,Marketing,income,disintermediate world-class ROI
5b9b48c1-4bd7-4619-a19a-2f532712f628,CUST_01117,2025-01-05,255.06,Payroll,expense,transition real-time paradigms
3d5f4832-592f-4dc4-852d-adecd09a6e77,CUST_01117,2024-12-14,47.16,Rent,expense,repurpose leading-edge e-services
8c4a16fe-cef2-410a-9888-1765bb0aebfa,CUST_01117,2026-02-18,34.84,Rent,income,whiteboard bricks-and-clicks e-tailers
98ee2c62-4928-4022-ae9f-bbf4e12e6033,CUST_01117,2025-06-10,1030.17,Software,expense,orchestrate real-time technologies
3baff4ff-42cb-45e4-b4c9-1d77828aa7f7,CUST_01117,2026-05-02,92.86,Marketing,income,harness visionary e-markets
b7261e91-971f-437b-b311-567b9812ee45,CUST_01117,2025-06-30,1556.44,Software,expense,deliver interactive e-tailers
a6dd6e27-0246-4dda-88a6-0d27b9592793,CUST_01117,2025-04-26,536.42,Software,expense,harness e-business interfaces
ad557cbb-4ee7-403c-866b-8c9e0742eabf,CUST_01117,2026-01-16,97.18,Insurance,income,strategize robust models
714e8a13-5195-4476-9eee-6b80e5269249,CUST_01117,2026-04-20,992.83,Office Supplies,expense,syndicate dynamic deliverables
423486d0-23e9-4296-ab4e-9e1edb6ee6ad,CUST_01117,2025-08-23,80.75,Equipment,income,brand impactful bandwidth
41c5bd4c-1f54-45ee-aa61-60e4224058de,CUST_01117,2025-08-17,43.09,Travel,income,aggregate plug-and-play mindshare
3a65f9c9-b293-4ff9-aab0-fdbb2b5cb720,CUST_01117,2025-01-09,86.48,Consulting,expense,incubate transparent users
4b87f3a0-1301-455e-813a-8e731ed74c35,CUST_01117,2026-04-05,615.53,Utilities,expense,unleash integrated systems
1550a395-e7be-4c40-8040-9196209d107a,CUST_01117,2025-12-13,958.68,Software,income,transform ubiquitous platforms
e02fa84f-4b61-4604-939b-869bc6a39d16,CUST_01117,2025-08-09,152.13,Consulting,expense,drive dynamic ROI
646545e8-495d-48d7-aa46-f41ab53ed723,CUST_01117,2025-03-08,26.0,Equipment,expense,implement B2B e-services
beef348d-a2bd-47bd-96c0-4518d64b87f5,CUST_01117,2026-01-05,37.78,Office Supplies,income,revolutionize viral e-markets
c33226b1-5896-44cf-ab72-402f625873a7,CUST_01117,2026-04-17,67.95,Software,income,synthesize collaborative ROI
58ca7f35-d0df-4264-a37a-a753db218adf,CUST_01117,2025-11-23,51.79,Consulting,income,leverage compelling methodologies
7ad910ed-b3e3-46f2-8147-12a9cc0d5ad9,CUST_01117,2025-10-26,73974.8,Payroll,expense,strategize rich eyeballs
ded8a0ce-7f6a-4f77-b35e-b11adcd74a61,CUST_01117,2025-11-27,336.47,Software,expense,enhance granular e-tailers
4a42e3cb-b682-4f86-aad3-91df734fa0a3,CUST_01118,2026-01-17,2504.24,Consulting,income,iterate frictionless networks
ed0fded2-f759-432c-96ed-947cd743058f,CUST_01118,2025-11-09,635.83,Rent,expense,iterate clicks-and-mortar bandwidth
d0f5cbdf-7aab-4b20-8ca7-f5af11f1301f,CUST_01118,2025-11-19,63.19,Travel,expense,facilitate user-centric deliverables
4da4a74a-6feb-4bcd-a5a7-01a266203fd1,CUST_01118,2025-12-04,106.35,Office Supplies,expense,embrace intuitive networks
51ee8311-dc74-407f-be84-611cec3e4509,CUST_01118,2026-05-01,134.4,Utilities,expense,seize world-class info-mediaries
e16bd2b5-5f00-4631-b16e-dd8afe5b8493,CUST_01118,2026-05-22,390.36,Rent,expense,grow front-end portals
204490e9-1870-409d-84f8-63f4516de170,CUST_01118,2025-10-07,1612.44,Marketing,expense,grow integrated metrics
bf44ca66-cff3-4526-8e93-4eb22c2b2dd7,CUST_01118,2025-12-08,139.65,Rent,expense,deploy mission-critical e-business
cc9b9162-8220-4865-a9a2-a95f2cf9c5e9,CUST_01118,2025-11-29,1550.81,Payroll,income,integrate sticky e-markets
6847403e-4811-4074-a44d-185f81bbc0e5,CUST_01118,2026-04-02,3055.48,Consulting,expense,expedite virtual partnerships
b81ad35a-3b58-41ea-9b63-bce03f0d49ed,CUST_01119,2025-06-01,160.79,Office Supplies,income,utilize web-enabled markets
6a794254-26e1-4007-8c16-5ac23744eb42,CUST_01119,2026-01-31,155.9,Insurance,income,expedite B2B technologies
a4cb1f70-d980-4fa5-b568-26c581c53210,CUST_01119,2026-02-03,158.74,Rent,expense,iterate synergistic paradigms
c1cfb287-7f8c-41ed-9cb3-fd7bd527cdfd,CUST_01119,2025-11-18,263.75,Rent,expense,re-contextualize clicks-and-mortar content
0d104888-2526-403b-90f7-68e4f09dd1b3,CUST_01119,2026-02-23,159.2,Office Supplies,expense,re-intermediate wireless users
fcc76d38-d658-49f4-95d5-e4deeb23098c,CUST_01119,2025-09-14,706.99,Travel,income,synthesize scalable deliverables
219826df-4cb9-4f9c-b4f3-f229d8731f0b,CUST_01119,2026-01-14,38.15,Consulting,expense,maximize bleeding-edge e-commerce
25101d80-fe4e-4da6-b76e-43e78495805e,CUST_01119,2026-02-23,128.82,Office Supplies,income,scale mission-critical interfaces
bcb8ee52-8d60-4c6f-8a72-02f5680674f9,CUST_01120,2026-05-02,363.22,Rent,income,exploit end-to-end communities
927a0cf6-1359-428c-8950-10988819a60f,CUST_01120,2025-11-14,695.13,Utilities,expense,leverage customized functionalities
0464f0de-364f-4c9e-8727-8330ab2d9fcf,CUST_01120,2025-12-14,33475.83,Software,income,streamline revolutionary ROI
fe1846ab-b0f5-460c-8669-4f474c167540,CUST_01120,2026-04-06,3409.57,Payroll,expense,strategize e-business e-commerce
9a1f9b68-0d98-4b6d-bbf5-e427954dd9c6,CUST_01120,2026-02-26,52.1,Rent,expense,brand cross-media e-tailers
a8fcbaa2-3d7b-498c-8e6f-5784ba0a08aa,CUST_01120,2026-01-08,111.89,Travel,expense,engineer seamless e-services
f41ccf11-6685-4478-ae11-15b4caf6e87f,CUST_01120,2026-04-18,16.12,Utilities,income,reinvent cross-platform markets
76a66800-1c62-4967-89aa-80dd4c510d27,CUST_01120,2025-12-09,64.6,Insurance,income,unleash integrated web services
c3bbc1ee-7478-4b0c-8060-057fc5c05633,CUST_01120,2026-01-27,29.29,Payroll,expense,morph impactful web-readiness
