ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
81af3884-f218-4987-ad60-7c9db1921efc,CUST_01247,2025-10-25,technical,"I cannot log in to my account, password reset is not working.",open,low,14.0
d12e053a-b403-473d-90a8-2ecb79021d7a,CUST_01248,2026-05-16,feature,Is there a way to export data to Excel automatically?,pending,high,6.0
4f478875-d373-4e20-81ff-47724c9533a3,CUST_01248,2026-01-12,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,7.0
3569e0fb-5347-4109-a9fb-c550b86b3ab0,CUST_01248,2026-05-06,feature,Please add a dark mode to the dashboard.,pending,low,2.0
270dcbee-5816-4eab-8ae6-99b136168a18,CUST_01248,2026-03-26,feature,Please add a dark mode to the dashboard.,open,medium,
506939f7-ecd6-48df-ac6e-a3cdde5b2c3a,CUST_01248,2025-12-03,technical,Reports are not loading and just show a blank screen.,open,low,10.0
60834bb6-f84b-416e-abb8-0c85bc6fee06,CUST_01248,2026-04-08,technical,"I cannot log in to my account, password reset is not working.",pending,high,7.0
89466e53-4b35-4020-b9ff-912cfe6615c6,CUST_01249,2026-01-23,account,I need to update my business address and tax ID.,pending,high,14.0
cc2ad00e-b013-46ad-839c-ef06a19fcfd4,CUST_01250,2026-02-03,technical,"I cannot log in to my account, password reset is not working.",resolved,high,
33992f4b-af99-4427-af98-59e89b1a9da5,CUST_01252,2026-02-22,technical,My bank connection keeps disconnecting every few days.,resolved,medium,
f216bdcc-5066-4896-b4dc-39179cd5a697,CUST_01252,2025-11-13,billing,I was charged twice this month and need a refund immediately.,pending,low,7.0
06cfbaee-cba9-4208-89ba-9df6e25bce67,CUST_01252,2025-03-26,technical,"I cannot log in to my account, password reset is not working.",pending,low,
33cff56f-0c0c-46d4-a69f-4195f7aabfb7,CUST_01254,2026-05-02,billing,"My invoice shows the wrong amount, please help.",resolved,high,13.0
91f5df42-5322-4149-96f2-f707255c11cd,CUST_01254,2025-08-15,feature,I need the ability to set recurring transactions.,pending,medium,
730f8d2a-169f-4285-97b3-3cfe0832c3e6,CUST_01254,2025-08-11,feature,Is there a way to export data to Excel automatically?,pending,low,
45084672-c2a1-4847-926d-0342cd80a4e3,CUST_01257,2025-12-27,billing,Why did my subscription price increase without notice?,resolved,medium,3.0
4a0833b7-efd9-4e7e-9108-b9c5269b5f9a,CUST_01257,2025-11-19,billing,I was charged twice this month and need a refund immediately.,resolved,low,7.0
12d7bcc1-15ce-49a5-8ae8-f1cafd7878b0,CUST_01257,2026-04-13,account,Can I downgrade my plan and keep my data?,open,high,10.0
3bef5f88-1064-43f7-8ae4-d02278b2897c,CUST_01257,2026-01-01,technical,The app crashes every time I try to run payroll.,resolved,low,14.0
7d3a924a-dbdb-4b1e-a2a2-46e38a12ce7f,CUST_01258,2026-03-09,technical,Reports are not loading and just show a blank screen.,resolved,medium,3.0
8e7c1316-177b-4487-8e4e-e84a5fd42192,CUST_01258,2026-03-06,technical,"I cannot log in to my account, password reset is not working.",pending,high,11.0
5699b7bd-e239-4baf-8ca2-daee788a1fb8,CUST_01260,2024-10-24,account,How do I export all my data before cancelling?,pending,high,
57030883-7451-4ccd-ab0e-599037924b95,CUST_01260,2024-05-29,feature,Is there a way to export data to Excel automatically?,pending,high,
94873713-e596-4108-82ad-0b4ffa3278be,CUST_01260,2024-09-12,technical,"I cannot log in to my account, password reset is not working.",resolved,medium,11.0
0eac184b-5706-49f8-a420-4ab2e4ff0a4c,CUST_01261,2026-04-23,account,Can I downgrade my plan and keep my data?,open,medium,13.0
8e4043bb-b7b4-4b3a-b1e4-f142f199120b,CUST_01261,2026-05-09,billing,"My invoice shows the wrong amount, please help.",resolved,low,3.0
a4a22dfe-d679-4a30-9ad7-89740b42b3d8,CUST_01261,2026-05-07,account,How do I add a second user to my account?,open,medium,1.0
dd3f8084-50a4-4029-889b-8a583094d7ee,CUST_01261,2026-04-24,feature,Can you add support for multiple currencies?,resolved,medium,9.0
38fa35ae-37ed-4e07-b24d-eddd89938506,CUST_01262,2025-06-19,billing,"My invoice shows the wrong amount, please help.",resolved,medium,1.0
677ac84b-1972-410a-90d6-760b67e38bd9,CUST_01262,2025-10-25,billing,"My invoice shows the wrong amount, please help.",resolved,high,
3fee5f18-977e-4d15-bda9-26fe5443e8df,CUST_01263,2025-12-18,feature,I need the ability to set recurring transactions.,resolved,low,
804daca4-70ed-4793-b72e-14673f5cfaaf,CUST_01263,2026-03-13,account,How do I add a second user to my account?,pending,low,6.0
e2bdd041-c0e9-4a71-858b-6f5202de8a40,CUST_01264,2025-03-27,billing,"My invoice shows the wrong amount, please help.",open,low,13.0
c68f33f2-2364-44d8-94de-fba890819edb,CUST_01265,2025-03-25,technical,The app crashes every time I try to run payroll.,resolved,medium,1.0
1125be90-71dd-429c-a62b-ec42a14dfedf,CUST_01265,2025-11-26,account,I need to update my business address and tax ID.,resolved,high,2.0
36eb176b-b275-48f0-a617-81cbfbecc86f,CUST_01265,2025-07-22,feature,Is there a way to export data to Excel automatically?,pending,low,10.0
b6b0bce2-05f7-4a93-b311-b68ac382b9d3,CUST_01265,2025-07-29,account,How do I export all my data before cancelling?,pending,low,
5d288ee9-2457-4fc7-9518-ca2d8be82783,CUST_01266,2025-10-23,technical,Reports are not loading and just show a blank screen.,open,high,10.0
ef008444-a673-4762-9c05-550ab1a4dee7,CUST_01266,2026-01-19,account,How do I export all my data before cancelling?,pending,high,11.0
a28d34b9-3400-4839-bf96-bf5d814b420c,CUST_01266,2025-10-22,billing,"My invoice shows the wrong amount, please help.",open,high,12.0
0e8afce6-c6da-494b-9ffe-4ce94442e61e,CUST_01267,2025-02-10,technical,My bank connection keeps disconnecting every few days.,open,medium,
28d848ce-343d-4dda-8ee1-e458f388bf94,CUST_01268,2025-10-14,account,Can I downgrade my plan and keep my data?,open,high,7.0
ecd8eb0f-a369-40a5-ad53-f26c07fe8b99,CUST_01268,2025-12-27,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,4.0
386ac715-52d6-4ffd-b3cb-776f1349ccdb,CUST_01268,2025-10-09,feature,Can you add support for multiple currencies?,open,medium,9.0
15c8f89c-3809-4105-8732-c1d796683fb4,CUST_01269,2025-08-27,technical,My bank connection keeps disconnecting every few days.,pending,medium,14.0
3c8dc125-c205-42c4-b491-2b9a7d1e6d5f,CUST_01269,2025-03-06,technical,The app crashes every time I try to run payroll.,resolved,high,8.0
f5a43cea-cff3-4575-9661-3011f9b9a4b9,CUST_01269,2025-05-02,billing,I was charged twice this month and need a refund immediately.,pending,low,11.0
e8dde7c3-de5d-4a92-85b5-e8435276b27b,CUST_01269,2025-01-14,feature,I need the ability to set recurring transactions.,pending,high,5.0
9abb74de-8e88-4842-8d3f-58df5917d0cd,CUST_01270,2025-06-14,feature,I need the ability to set recurring transactions.,pending,medium,
468c0801-acbd-48f0-aee5-e84fd6c87ea1,CUST_01270,2026-01-02,feature,Is there a way to export data to Excel automatically?,resolved,low,
c4d035e8-99b2-4609-98b4-18e7be4aeffb,CUST_01271,2025-08-30,technical,Reports are not loading and just show a blank screen.,pending,medium,
d98f4f62-2a2c-4dfc-bac0-9ce61fae568c,CUST_01271,2025-07-02,account,How do I add a second user to my account?,pending,medium,14.0
d9fefadc-70ec-4749-a5c1-6c7b7ec5ce63,CUST_01271,2025-07-24,technical,"I cannot log in to my account, password reset is not working.",open,medium,1.0
6d3a2a2b-fef8-4e3e-a27c-4576f2d82bb4,CUST_01272,2025-12-17,billing,"My invoice shows the wrong amount, please help.",pending,high,
151200aa-302b-499f-9435-748ee2d25a43,CUST_01272,2026-02-19,technical,The app crashes every time I try to run payroll.,open,medium,
84877429-0d3f-4689-9d3b-fe16c44ecebb,CUST_01272,2025-12-10,feature,I need the ability to set recurring transactions.,open,low,
7dadc23c-4f35-4339-b07f-ebdda7e72f3e,CUST_01272,2025-11-12,billing,I was charged twice this month and need a refund immediately.,resolved,high,14.0
c66cfba2-e541-41f4-880d-5d2be3c4854e,CUST_01272,2026-01-09,account,Can I downgrade my plan and keep my data?,pending,low,
b48b2628-4eab-4eb6-aeec-205408d9f7f0,CUST_01272,2026-03-16,technical,My bank connection keeps disconnecting every few days.,resolved,high,10.0
b2aaf8ce-22de-47b9-9d34-815ffa0f05c6,CUST_01274,2025-06-08,account,How do I add a second user to my account?,resolved,medium,
154f9b53-a8b1-4f4e-993f-35c0979202ba,CUST_01275,2026-02-01,account,I need to update my business address and tax ID.,resolved,high,9.0
6bd994c2-f4f8-46af-b58b-d651b49511b1,CUST_01275,2025-12-10,technical,The app crashes every time I try to run payroll.,open,medium,4.0
612b816a-dc0e-41c7-92cd-998e5d1ac1ba,CUST_01276,2025-12-31,billing,I was charged twice this month and need a refund immediately.,open,high,12.0
31fe3f7f-dfd6-4513-b16b-f35f6c5716d5,CUST_01276,2026-03-01,account,Can I downgrade my plan and keep my data?,resolved,low,
c2092143-0709-4dfa-b844-55be9230dc3b,CUST_01276,2025-12-11,billing,I cancelled but was still billed. Please reverse this charge.,resolved,low,13.0
70667897-d3e9-4a5f-b5de-e3cd2aff16fa,CUST_01276,2026-03-15,billing,I was charged twice this month and need a refund immediately.,pending,low,5.0
050807ce-fb09-425d-b55e-32999c7fd162,CUST_01277,2024-12-24,technical,The app crashes every time I try to run payroll.,pending,high,14.0
17a126d1-8219-433e-9b1d-7ebc1c949567,CUST_01277,2025-10-09,account,How do I add a second user to my account?,open,high,4.0
170208fc-243b-40a1-9d00-6e83827b5bc4,CUST_01277,2025-11-26,technical,"I cannot log in to my account, password reset is not working.",pending,low,5.0
f0f6fa65-a65a-4258-9730-36c2147ccfe8,CUST_01278,2026-03-17,account,Can I downgrade my plan and keep my data?,open,low,
0f78cd3b-aedd-41a0-98ba-0f84bd276425,CUST_01278,2026-02-15,account,I need to update my business address and tax ID.,open,low,1.0
c4fca943-24b1-4fcf-940a-8f645134521b,CUST_01280,2026-05-14,billing,"My invoice shows the wrong amount, please help.",pending,high,10.0
7718310a-9531-4b72-b60a-359589055a9b,CUST_01280,2026-04-19,feature,Can you add support for multiple currencies?,pending,medium,5.0
56a62ac1-a938-49af-b96b-d51430c5840d,CUST_01280,2026-05-15,feature,I need the ability to set recurring transactions.,open,high,3.0
54d8b6e7-2496-48da-8c7f-5a1d65e2638c,CUST_01282,2026-01-26,account,I need to update my business address and tax ID.,open,high,
0cbdd8b8-4979-42ca-a7f7-47fbd8d51b6d,CUST_01282,2025-10-01,account,I need to update my business address and tax ID.,open,medium,6.0
ee4c2f85-dcc6-4ea9-a408-e9b8cf16d4e9,CUST_01282,2025-11-23,feature,Please add a dark mode to the dashboard.,open,low,
5ef8db85-d557-4794-87ed-6a10662628cc,CUST_01283,2026-04-24,account,Can I downgrade my plan and keep my data?,resolved,low,14.0
0031cf77-f7d1-413c-82c3-44a091405726,CUST_01283,2026-04-06,billing,I cancelled but was still billed. Please reverse this charge.,resolved,medium,14.0
4c810bfd-e825-4c60-8373-b53452cfa009,CUST_01283,2026-04-22,technical,The app crashes every time I try to run payroll.,pending,high,
974270ad-cad0-4374-8787-1fcb1751e5d5,CUST_01283,2026-05-14,billing,Why did my subscription price increase without notice?,open,medium,3.0
1e917036-cab0-4025-b6bb-5304d4697aa0,CUST_01284,2026-01-23,technical,My bank connection keeps disconnecting every few days.,pending,low,1.0
388c50c2-6fa2-4be4-9c5f-6da3382ad28a,CUST_01285,2025-12-26,technical,The app crashes every time I try to run payroll.,resolved,medium,9.0
6a62d9d8-5765-4349-9b21-41e74f76b76e,CUST_01286,2025-12-17,feature,Is there a way to export data to Excel automatically?,open,low,1.0
a45ecfda-c5e2-497a-b063-8ce4e77cbcdf,CUST_01286,2026-02-13,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,
389ad7f0-893a-4027-bfae-74b20398d33d,CUST_01287,2026-02-13,billing,"My invoice shows the wrong amount, please help.",open,medium,
70c5c659-bcbf-4ffc-a1a8-661db41ea095,CUST_01287,2025-12-25,feature,I need the ability to set recurring transactions.,resolved,high,11.0
6ff9315c-4afa-4004-8d81-42fe64854015,CUST_01288,2025-02-19,technical,The app crashes every time I try to run payroll.,pending,high,14.0
d471c3e7-f3ca-4448-8012-2c9bc99ee68b,CUST_01288,2025-12-31,account,How do I add a second user to my account?,open,medium,7.0
a6e77270-3004-4829-8d67-f91816698ca7,CUST_01288,2024-09-02,technical,"I cannot log in to my account, password reset is not working.",pending,high,2.0
6c6e7630-7582-4b82-ad92-0656bdeb4feb,CUST_01288,2025-11-27,account,Can I downgrade my plan and keep my data?,pending,medium,5.0
bdc0a1be-2b93-4c07-98e2-0e39ebd7400f,CUST_01290,2026-04-08,feature,Please add a dark mode to the dashboard.,open,medium,2.0
991061fa-c2f1-48ab-9427-23a007500bb7,CUST_01290,2025-11-04,technical,The app crashes every time I try to run payroll.,pending,low,7.0
58bf6b5a-3463-463e-8565-18cf25dc9182,CUST_01290,2026-03-04,account,I need to update my business address and tax ID.,resolved,high,12.0
174021fd-b2bf-4579-bead-6334f2c60101,CUST_01292,2025-10-19,technical,The app crashes every time I try to run payroll.,pending,medium,
de41c47b-1973-41cb-9751-8c67d5123236,CUST_01293,2025-10-16,account,How do I export all my data before cancelling?,pending,low,3.0
acf62aa7-74dd-4b77-822b-35b42af5b7a5,CUST_01293,2024-11-12,account,I need to update my business address and tax ID.,pending,high,5.0
cc8cb01e-e3d3-4023-afc6-6a056aaaf584,CUST_01293,2024-10-31,billing,"My invoice shows the wrong amount, please help.",open,low,14.0
6e566709-e862-46f7-b74e-50a372e8115c,CUST_01295,2025-12-17,account,How do I export all my data before cancelling?,resolved,high,8.0
9c2285c0-80a4-44d5-9df2-6decda502fae,CUST_01295,2026-03-16,technical,"I cannot log in to my account, password reset is not working.",open,low,
f75fff16-575d-45da-80bc-212fb8bff6be,CUST_01296,2025-10-24,account,Can I downgrade my plan and keep my data?,open,low,5.0
cb9510fd-e036-4a8b-acb4-7dee999dde14,CUST_01296,2026-03-11,billing,I was charged twice this month and need a refund immediately.,resolved,high,9.0
db345a46-300c-447e-8632-95368291a43b,CUST_01296,2025-07-13,technical,My bank connection keeps disconnecting every few days.,open,high,
9528af40-5884-4e52-b0c7-444333c491b0,CUST_01296,2026-02-28,billing,"My invoice shows the wrong amount, please help.",resolved,high,
f07cf5ab-9635-483d-bcb9-fb8d7011b75b,CUST_01297,2026-03-23,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,7.0
682b9c81-0233-460c-9a29-2fc0b53275ac,CUST_01297,2026-03-18,technical,The app crashes every time I try to run payroll.,resolved,high,1.0
e433cde3-1213-4a83-ab13-f3b4b552a468,CUST_01297,2026-03-24,billing,I cancelled but was still billed. Please reverse this charge.,pending,medium,14.0
7bde9912-465f-49ff-a618-b1ba8eac6280,CUST_01297,2026-03-03,technical,Reports are not loading and just show a blank screen.,pending,high,14.0
dbcaf3ba-b71a-408a-9d51-00401a6ded3d,CUST_01297,2026-03-25,account,How do I add a second user to my account?,resolved,high,
da64913b-e3bb-45c8-b5e7-1c7113e112a3,CUST_01297,2026-04-27,account,I need to update my business address and tax ID.,pending,high,5.0
394c68dd-5114-4975-ab69-d95bd7fa7de7,CUST_01297,2026-03-01,feature,Is there a way to export data to Excel automatically?,pending,medium,10.0
b5d3450e-ad71-4eb0-a99c-b58521d1fb1d,CUST_01297,2026-02-09,technical,My bank connection keeps disconnecting every few days.,open,medium,6.0
27ecb933-54ae-473c-b595-ab14fa610ab3,CUST_01298,2026-03-09,account,Can I downgrade my plan and keep my data?,resolved,medium,1.0
72bd60fe-3aa7-4db3-8291-01b6fee92e75,CUST_01299,2025-12-27,account,Can I downgrade my plan and keep my data?,resolved,high,11.0
aa316c9f-df49-48d7-b006-cc76b9dca556,CUST_01300,2026-01-14,billing,"My invoice shows the wrong amount, please help.",open,medium,4.0
2c58392d-0130-40ef-894d-e007c2618f3d,CUST_01300,2025-11-25,account,How do I add a second user to my account?,resolved,medium,
81c17cb3-cb9f-4ff2-8ebe-6c8f42ea2383,CUST_01300,2025-12-24,technical,My bank connection keeps disconnecting every few days.,resolved,medium,4.0
7189faa8-d13b-44ec-aca9-a1becd027b5f,CUST_01300,2025-12-16,feature,Is there a way to export data to Excel automatically?,pending,low,11.0
25013fc1-2ba6-408a-aa9a-390148385b56,CUST_01301,2025-12-02,feature,Please add a dark mode to the dashboard.,pending,high,
f3988fb9-b1b2-4dce-9dbb-4c2f91b9cd12,CUST_01301,2025-08-15,technical,The app crashes every time I try to run payroll.,open,medium,5.0
27083b6c-a99e-4c3a-9bd3-84379ca09d07,CUST_01301,2024-11-23,billing,Why did my subscription price increase without notice?,resolved,high,3.0
98afef93-a813-4ab9-90b4-4f8e71fe57eb,CUST_01302,2026-03-27,technical,"I cannot log in to my account, password reset is not working.",resolved,low,5.0
c604381b-66ca-4951-b99e-f91897b9abb3,CUST_01303,2026-01-26,account,Can I downgrade my plan and keep my data?,resolved,high,
674f84cc-7502-4d33-a738-1e954a1be6d8,CUST_01303,2026-01-09,feature,Can you add support for multiple currencies?,resolved,medium,8.0
65be4865-6812-4e16-8f7b-9775f6bcfe48,CUST_01303,2026-02-05,technical,"I cannot log in to my account, password reset is not working.",resolved,medium,10.0
9d002c71-76e2-4b22-991c-01cc5776dd60,CUST_01303,2026-03-14,billing,Why did my subscription price increase without notice?,open,high,11.0
46388d1b-dd44-46c0-97c9-1854d278d437,CUST_01303,2026-03-14,feature,Please add a dark mode to the dashboard.,pending,high,7.0
f9bffd9e-7edd-44fd-9134-4dab2f965838,CUST_01304,2026-03-29,technical,My bank connection keeps disconnecting every few days.,pending,high,11.0
e7b906f4-0a9e-4e41-8fd0-b8fdceb3f75b,CUST_01304,2026-04-30,technical,"I cannot log in to my account, password reset is not working.",pending,medium,1.0
02bd7e9f-6d13-4f33-bb8f-7dcbd262f133,CUST_01306,2025-10-18,billing,Why did my subscription price increase without notice?,pending,high,9.0
