ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
d5ab5de3-8296-4ebe-ae35-1edd7c9c234d,CUST_01146,2025-12-12,feature,Is there a way to export data to Excel automatically?,pending,medium,
3289817d-5844-4d85-baaf-4b5184378990,CUST_01146,2025-09-21,feature,Can you add support for multiple currencies?,pending,high,13.0
87a8d0bd-e244-4248-92d5-daf3e583d08a,CUST_01146,2026-02-05,account,I need to update my business address and tax ID.,open,medium,12.0
3f1d3312-a27a-42f5-90fc-cea437e6af4b,CUST_01147,2025-12-21,billing,I cancelled but was still billed. Please reverse this charge.,open,high,14.0
7df5e286-0d8e-4b92-a544-a783bad6a201,CUST_01147,2024-12-31,technical,My bank connection keeps disconnecting every few days.,resolved,high,
ef409046-fd76-48a3-9da8-3f49f10ae9fe,CUST_01147,2024-09-08,technical,Reports are not loading and just show a blank screen.,pending,high,13.0
d4ffc834-d676-46d3-992f-b9fb6e480747,CUST_01147,2025-11-19,feature,Can you add support for multiple currencies?,resolved,low,
d3787ddb-5c84-4ad1-b58e-178ffffa6792,CUST_01147,2025-05-01,technical,"I cannot log in to my account, password reset is not working.",resolved,high,13.0
47c8cfae-b53e-4ba2-a73f-167d51337481,CUST_01147,2025-10-17,billing,"My invoice shows the wrong amount, please help.",pending,low,12.0
afc90b32-ae2d-40a1-956f-0ed5ff7a3a6a,CUST_01147,2025-05-17,technical,Reports are not loading and just show a blank screen.,pending,medium,10.0
4875b377-0fd3-49e4-bf0a-1f70567b1fd7,CUST_01147,2025-11-12,account,Can I downgrade my plan and keep my data?,pending,low,1.0
87d4ae51-e1c1-4461-be0e-05b846e48f70,CUST_01148,2026-05-01,technical,Reports are not loading and just show a blank screen.,open,high,2.0
84fe3391-6fae-4d1a-9efa-d98a454a1c2f,CUST_01148,2026-04-16,account,How do I add a second user to my account?,open,high,13.0
2dd1dd17-c832-4996-b865-b412ca022d2d,CUST_01148,2026-04-26,technical,The app crashes every time I try to run payroll.,resolved,high,6.0
498b91e1-8e80-4af2-b330-e05d2cb3283f,CUST_01149,2026-05-17,feature,Please add a dark mode to the dashboard.,pending,high,7.0
36e71ed3-dcef-467f-9bb9-9822a1856b1c,CUST_01149,2026-04-28,technical,"I cannot log in to my account, password reset is not working.",pending,low,1.0
388cc5ed-fa4e-4836-98a2-3cb26e6b5982,CUST_01149,2026-05-11,account,Can I downgrade my plan and keep my data?,open,low,3.0
8ba2b015-7324-4d85-a701-aea07cfc4a1f,CUST_01149,2026-04-21,feature,I need the ability to set recurring transactions.,resolved,medium,
31a773fd-05bc-4458-9232-bc1402b9b7c2,CUST_01150,2025-11-13,feature,Please add a dark mode to the dashboard.,pending,medium,
afecd691-f0d8-4a32-b38a-1e395314b5fd,CUST_01150,2026-05-09,technical,"I cannot log in to my account, password reset is not working.",resolved,low,
39755078-7feb-4148-83f3-d37f221d8097,CUST_01150,2026-02-28,technical,"I cannot log in to my account, password reset is not working.",resolved,low,14.0
3072ed49-7d6c-4a82-b2cb-0fd9ae943ff7,CUST_01150,2026-04-23,billing,I was charged twice this month and need a refund immediately.,pending,medium,6.0
65ff4862-f63a-40a6-a1db-f5a3564bbc39,CUST_01150,2026-04-21,billing,I was charged twice this month and need a refund immediately.,open,high,13.0
8af4f61c-8266-47b7-9a59-6f9e65f4e545,CUST_01151,2026-04-12,feature,Is there a way to export data to Excel automatically?,pending,high,
7e3191a7-7ddc-4946-8aea-a8bf9768a633,CUST_01151,2025-08-02,feature,I need the ability to set recurring transactions.,pending,high,
d9229f14-d69f-41d4-9496-75f896b87694,CUST_01152,2025-04-27,feature,Please add a dark mode to the dashboard.,pending,high,
0a7fac5a-67bf-4b8a-bc29-bf0a8e31808c,CUST_01152,2025-03-30,technical,The app crashes every time I try to run payroll.,resolved,high,
ef27c333-04d5-4da2-bc7a-e3ee22f1dbb4,CUST_01152,2024-10-17,technical,"I cannot log in to my account, password reset is not working.",pending,low,6.0
c340cba3-24ec-45d6-a817-ce8d1b9b2a9d,CUST_01152,2025-03-19,feature,I need the ability to set recurring transactions.,open,high,1.0
e1443362-af80-4eba-8b00-c976be906a0c,CUST_01154,2026-04-28,account,How do I add a second user to my account?,open,high,7.0
1b8bce52-c73b-4038-9c73-333526aa4513,CUST_01155,2025-08-22,account,How do I add a second user to my account?,resolved,low,
b89d23c9-3567-40a1-8edb-fbaec339a948,CUST_01155,2026-02-05,feature,Is there a way to export data to Excel automatically?,open,high,
d011a913-2995-4c53-9154-a690b7d84443,CUST_01155,2026-03-01,feature,Please add a dark mode to the dashboard.,pending,medium,6.0
f6bdbe7c-43c0-469a-9781-6649d2e4f1e3,CUST_01156,2026-03-22,billing,"My invoice shows the wrong amount, please help.",resolved,high,14.0
5e42cbb1-ab7e-4208-acf7-afbc022e4dbb,CUST_01156,2026-02-08,technical,My bank connection keeps disconnecting every few days.,pending,low,7.0
ec0834cd-3c51-4004-956c-f001b3cc51bf,CUST_01157,2025-02-04,technical,The app crashes every time I try to run payroll.,pending,medium,6.0
d274dd86-3d78-4be3-8485-e47b3e489c56,CUST_01157,2025-04-06,feature,Please add a dark mode to the dashboard.,pending,high,9.0
9b2194eb-224e-4991-90a1-d56c3c002931,CUST_01157,2024-11-21,feature,Please add a dark mode to the dashboard.,open,high,9.0
c540956f-238d-4085-b90f-9a8a4b06d60c,CUST_01158,2026-01-11,technical,My bank connection keeps disconnecting every few days.,pending,high,9.0
9d63f7b2-4c2c-44e7-a001-ffe1c6685f92,CUST_01158,2025-10-08,account,How do I export all my data before cancelling?,pending,low,11.0
e908572e-1bcb-4153-8604-c58bd583aaee,CUST_01158,2025-09-01,billing,"My invoice shows the wrong amount, please help.",pending,high,11.0
faee55cd-5b7e-47af-8510-31b5faaa19f3,CUST_01159,2025-09-12,feature,Please add a dark mode to the dashboard.,open,high,
8ff7f40c-d387-4e09-ad04-57bad58502e8,CUST_01159,2025-12-21,feature,Is there a way to export data to Excel automatically?,resolved,high,6.0
aa628b01-3515-4835-8a7d-38cbceddedef,CUST_01159,2026-05-04,account,I need to update my business address and tax ID.,pending,medium,
23e4ffa0-868d-4e53-b937-76524573000d,CUST_01160,2025-05-31,billing,Why did my subscription price increase without notice?,open,low,
45f0d110-accc-43fd-89d6-bf6b333cf2f1,CUST_01160,2025-03-30,feature,Is there a way to export data to Excel automatically?,resolved,low,5.0
29bc3e88-31b4-405d-a9d2-d2d4b1b46542,CUST_01160,2025-06-04,technical,My bank connection keeps disconnecting every few days.,pending,high,3.0
90eda7ee-5a40-4a18-88c1-f64573bb9ffd,CUST_01161,2025-01-19,feature,Is there a way to export data to Excel automatically?,open,low,8.0
9c20774f-5fd7-4782-8613-4445a5d41c99,CUST_01162,2026-04-22,billing,I was charged twice this month and need a refund immediately.,pending,medium,9.0
db9940f2-a3d0-42ce-ba75-7dddb1127426,CUST_01162,2025-08-15,billing,"My invoice shows the wrong amount, please help.",resolved,low,6.0
68943ebf-4cb1-488b-a7d7-744f04b2badf,CUST_01163,2025-04-05,feature,Please add a dark mode to the dashboard.,open,medium,14.0
dec70bda-8f53-41b9-adbc-6121583d2eec,CUST_01163,2025-09-01,feature,Please add a dark mode to the dashboard.,pending,high,2.0
2664c99d-868b-4a9e-8339-38db028e42c1,CUST_01163,2025-09-23,feature,Is there a way to export data to Excel automatically?,pending,high,
44462740-b8e4-409f-8af3-5dbf8213d67d,CUST_01163,2025-01-29,technical,"I cannot log in to my account, password reset is not working.",pending,high,13.0
631bceb5-b2a6-481b-8199-45223ab74d17,CUST_01163,2026-03-29,technical,My bank connection keeps disconnecting every few days.,resolved,high,10.0
7f02a383-16d0-40b0-a5a6-50bd44d6fafa,CUST_01164,2025-04-25,account,I need to update my business address and tax ID.,resolved,high,11.0
0e79ec2d-14f2-47d5-9780-c08dd800210d,CUST_01165,2025-07-27,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,12.0
bd478537-3383-418d-b200-b52a60ac2822,CUST_01165,2026-01-23,feature,Is there a way to export data to Excel automatically?,open,high,12.0
cca37577-c375-475c-92b9-8c6f1af00d16,CUST_01165,2025-12-23,technical,The app crashes every time I try to run payroll.,pending,high,7.0
f5b241bf-59ba-4d14-ab7f-997652dc8f42,CUST_01165,2025-05-15,technical,My bank connection keeps disconnecting every few days.,resolved,high,13.0
a7b1ce8a-6791-41eb-97e2-a021a48eeef3,CUST_01165,2025-07-04,technical,"I cannot log in to my account, password reset is not working.",pending,medium,1.0
ee5606d8-6e7d-463f-b032-a91812e64ac2,CUST_01165,2025-07-03,account,How do I add a second user to my account?,open,high,6.0
0f9f37dd-b6f3-4f25-9782-50a25e6a9849,CUST_01165,2025-04-12,account,How do I add a second user to my account?,resolved,low,8.0
03eb05e2-75b2-426c-aded-ce06f4583643,CUST_01166,2025-12-22,technical,The app crashes every time I try to run payroll.,pending,high,11.0
e093ae42-6a57-46d9-89a7-0bf843dbc7f2,CUST_01166,2026-05-11,billing,I cancelled but was still billed. Please reverse this charge.,resolved,medium,14.0
3a1c0cf2-5356-4c47-b0f3-a27200cf430c,CUST_01166,2026-01-06,account,Can I downgrade my plan and keep my data?,pending,low,14.0
e68e0eb2-c088-42dd-9536-59b7a69f4254,CUST_01166,2026-03-03,account,Can I downgrade my plan and keep my data?,open,medium,8.0
a0b92942-af06-4f3a-9b5f-f83f5a4f57cd,CUST_01166,2026-01-25,feature,Is there a way to export data to Excel automatically?,open,low,6.0
6853532c-a3ca-4a27-9669-3e2f67a94005,CUST_01166,2025-06-18,billing,"My invoice shows the wrong amount, please help.",open,medium,
fd11439f-966c-4e1e-b500-86b88887bd1a,CUST_01167,2026-03-27,billing,Why did my subscription price increase without notice?,resolved,high,
c75c8537-d83d-4b29-9c51-c4b09b939952,CUST_01167,2026-03-25,billing,Why did my subscription price increase without notice?,pending,medium,
bcab82e2-f869-4ef7-be88-243af00f1604,CUST_01168,2026-04-10,billing,"My invoice shows the wrong amount, please help.",resolved,medium,14.0
1b0b6c89-9231-45e1-8f8c-9f4b2043b2df,CUST_01168,2026-05-09,account,I need to update my business address and tax ID.,pending,low,4.0
d62872b1-828e-4a58-a467-59c2058ef534,CUST_01168,2026-04-09,technical,"I cannot log in to my account, password reset is not working.",open,low,10.0
e3172f17-0d52-4e4a-a7fa-af808813b701,CUST_01169,2026-03-05,billing,I was charged twice this month and need a refund immediately.,pending,medium,
5a671c01-968a-43f0-aa11-b56a533aff91,CUST_01169,2025-11-02,feature,Is there a way to export data to Excel automatically?,open,low,6.0
abaaa221-a414-400f-80d5-223f147b6795,CUST_01169,2026-03-26,technical,"I cannot log in to my account, password reset is not working.",pending,medium,8.0
35c3567c-23aa-4741-bb6b-7956c5f59fa9,CUST_01170,2026-02-10,technical,"I cannot log in to my account, password reset is not working.",resolved,low,2.0
f28e48cb-6b5c-49ee-8c55-b22dbfc0c985,CUST_01170,2025-12-03,feature,Can you add support for multiple currencies?,resolved,high,9.0
1d86e7d0-73bb-4574-a321-87b8a522d40f,CUST_01170,2026-04-02,feature,I need the ability to set recurring transactions.,open,low,
9d3a4c24-897c-4aa5-a6a0-101beb9e30ba,CUST_01170,2025-08-02,technical,Reports are not loading and just show a blank screen.,resolved,low,12.0
a1e3b916-14ea-4db9-845a-af021caace92,CUST_01171,2025-08-29,account,I need to update my business address and tax ID.,resolved,medium,6.0
66db8550-0dc4-4294-8685-eeb21eb10489,CUST_01171,2025-07-29,billing,I was charged twice this month and need a refund immediately.,pending,high,12.0
be00ab5c-9d8f-46d3-9954-ec31a0ec3d98,CUST_01171,2024-11-02,billing,I cancelled but was still billed. Please reverse this charge.,resolved,medium,4.0
6e866f27-2464-4e23-ad08-e84361e24cb2,CUST_01171,2025-06-24,technical,The app crashes every time I try to run payroll.,pending,low,7.0
798188c3-775c-48ef-a2f2-acd5747ef316,CUST_01171,2024-10-07,billing,"My invoice shows the wrong amount, please help.",open,high,8.0
03d4aa77-1ad3-4005-8226-55d188912035,CUST_01171,2025-08-30,account,I need to update my business address and tax ID.,open,high,8.0
a91d48b3-985f-4324-b0b5-4878a7217ada,CUST_01171,2025-11-19,billing,Why did my subscription price increase without notice?,pending,high,12.0
60a0b19c-b124-463b-8b1a-d19dd3571c5f,CUST_01171,2025-11-04,feature,Is there a way to export data to Excel automatically?,resolved,low,10.0
0ecc36c5-7cb5-49b3-8685-44427ad06194,CUST_01172,2025-08-22,technical,My bank connection keeps disconnecting every few days.,pending,medium,
a7caed14-a020-473d-8947-58f0fde540e7,CUST_01172,2025-10-22,billing,I cancelled but was still billed. Please reverse this charge.,pending,medium,
ccbd4516-12ff-4e40-8858-a79e81c114de,CUST_01173,2026-01-24,feature,Please add a dark mode to the dashboard.,open,high,4.0
5465664a-5f3e-458f-b107-ba88e3a404a8,CUST_01173,2026-02-28,feature,Is there a way to export data to Excel automatically?,open,high,
f666ed7d-3081-48c8-b6fe-d4479651f291,CUST_01174,2026-03-21,feature,I need the ability to set recurring transactions.,resolved,high,5.0
a218b406-6b7f-4292-acf2-5688587b8d07,CUST_01174,2025-12-16,billing,Why did my subscription price increase without notice?,open,medium,3.0
b7b01ba3-e25c-4474-881f-cc6c9c68fef7,CUST_01174,2026-04-09,billing,"My invoice shows the wrong amount, please help.",open,low,8.0
d5174bb2-adee-495b-bcd7-63f14c954470,CUST_01175,2025-09-19,billing,Why did my subscription price increase without notice?,open,high,12.0
78e51156-4ea6-4fec-8a8a-b1e064bc338e,CUST_01175,2024-11-24,technical,My bank connection keeps disconnecting every few days.,open,low,5.0
dc20ede3-f0a2-4bd7-971b-e441aced593b,CUST_01175,2025-12-08,feature,Please add a dark mode to the dashboard.,open,high,3.0
d6408aa9-6d1e-4279-b0ac-056b7fab82e5,CUST_01175,2024-12-01,account,I need to update my business address and tax ID.,open,high,11.0
7883907b-3052-4755-a219-86997c2248a2,CUST_01176,2025-10-24,feature,Can you add support for multiple currencies?,open,high,5.0
9dc38854-0ef7-43e2-a6a6-2898c1d7674b,CUST_01177,2025-01-25,account,How do I add a second user to my account?,resolved,low,4.0
84a39780-84da-43c0-9c7c-aecfa5bde9eb,CUST_01178,2025-12-15,technical,Reports are not loading and just show a blank screen.,resolved,low,9.0
3cf21511-8484-4e42-a642-28acf7bd8049,CUST_01178,2026-03-11,feature,Is there a way to export data to Excel automatically?,resolved,low,14.0
37b78c80-408b-45fb-a393-1a9310f05692,CUST_01179,2025-01-03,technical,Reports are not loading and just show a blank screen.,pending,low,1.0
b9da794a-2e35-48d9-83e2-fd82c8a02098,CUST_01179,2024-11-26,billing,Why did my subscription price increase without notice?,resolved,low,14.0
bcef0579-3872-49c5-8f36-1612921b8ffa,CUST_01181,2026-01-27,billing,Why did my subscription price increase without notice?,resolved,medium,
c389f708-3dfb-41f9-b8d1-fdb8bf810ff3,CUST_01181,2026-05-03,feature,Please add a dark mode to the dashboard.,pending,high,9.0
f57c6ac5-8bcb-4439-875c-db0b97aa34f5,CUST_01181,2026-05-07,account,How do I add a second user to my account?,pending,high,
98179394-e122-4eed-ba53-28bf88da8184,CUST_01181,2026-03-21,technical,The app crashes every time I try to run payroll.,pending,medium,10.0
5bb3f094-b44b-415c-8011-44b7a91f27e7,CUST_01181,2026-04-16,technical,My bank connection keeps disconnecting every few days.,open,high,14.0
728c7e3c-6659-4d48-856d-1be4145cd4f0,CUST_01181,2026-01-26,account,How do I add a second user to my account?,pending,medium,
a0ae4944-b534-4c01-b224-28192b7988fe,CUST_01181,2026-04-05,account,I need to update my business address and tax ID.,pending,high,
83549e3c-291d-408e-9dbb-13310f40c0ea,CUST_01183,2025-11-04,technical,The app crashes every time I try to run payroll.,open,high,12.0
ec241f88-f298-425a-a4b5-719957186d02,CUST_01183,2025-06-17,account,I need to update my business address and tax ID.,pending,medium,2.0
7bdc7046-04e7-45fe-831f-1311e2411c7d,CUST_01183,2025-12-07,feature,Please add a dark mode to the dashboard.,resolved,low,2.0
1af4e448-08a2-4a5f-97e6-91a4737f362a,CUST_01184,2025-06-17,feature,Can you add support for multiple currencies?,open,low,1.0
554d79dd-9337-4f27-a032-7c24f736d027,CUST_01184,2026-01-27,account,How do I export all my data before cancelling?,pending,low,5.0
824987af-231a-472a-823e-ec6276d92079,CUST_01184,2025-05-15,billing,"My invoice shows the wrong amount, please help.",resolved,low,14.0
68d261bb-60e4-4911-87b6-890c448fbfe0,CUST_01184,2026-01-30,billing,Why did my subscription price increase without notice?,resolved,high,
11b4462a-db25-474e-aa63-3435206df242,CUST_01185,2026-03-26,feature,I need the ability to set recurring transactions.,pending,high,
a330b091-eb5f-4b5e-b46c-0ec424f827ec,CUST_01185,2026-03-27,technical,Reports are not loading and just show a blank screen.,pending,high,9.0
f0c065d0-5905-4532-a1dd-ccaa0608e246,CUST_01185,2025-08-02,billing,I was charged twice this month and need a refund immediately.,resolved,medium,11.0
b50eac02-7b2b-4cd9-85f4-39f913ad22b2,CUST_01185,2025-10-07,feature,Can you add support for multiple currencies?,resolved,high,7.0
25ad9038-1bd1-4b6c-97d2-2147cbd45ecb,CUST_01186,2025-11-09,billing,I was charged twice this month and need a refund immediately.,resolved,high,6.0
a40463f3-db64-464f-9c2a-42d1bd7548aa,CUST_01186,2026-03-12,technical,Reports are not loading and just show a blank screen.,resolved,high,6.0
083c8965-0cac-479f-ba8d-4dbc12ede6bc,CUST_01186,2025-11-21,technical,Reports are not loading and just show a blank screen.,resolved,high,7.0
4300f7c6-0e1c-45c9-a24b-f444f095aeb0,CUST_01186,2026-01-22,technical,"I cannot log in to my account, password reset is not working.",resolved,high,5.0
a174e6ef-6747-4e16-aaac-b5af00f2f313,CUST_01187,2026-03-04,billing,"My invoice shows the wrong amount, please help.",pending,low,1.0
e2cdb7f6-bcb3-4dfa-a509-674a3e6a7f8d,CUST_01187,2025-09-30,feature,Please add a dark mode to the dashboard.,resolved,low,
a645ebc5-7c93-4c39-9410-1c17fd1fbb87,CUST_01188,2025-09-18,feature,Please add a dark mode to the dashboard.,pending,medium,6.0
