ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
5a876f04-8f3b-43a5-b697-8522a4cc7849,CUST_01130,2026-02-22,feature,Can you add support for multiple currencies?,open,medium,3.0
e49a5c7a-de10-4c14-88e9-2a705a8b027f,CUST_01130,2026-03-01,account,How do I add a second user to my account?,open,low,8.0
20b325e1-cea3-4997-8665-11db70d12276,CUST_01130,2026-01-02,technical,Reports are not loading and just show a blank screen.,resolved,high,13.0
e617d42b-f508-459c-9264-dfa0d2196d89,CUST_01131,2026-02-25,account,Can I downgrade my plan and keep my data?,pending,high,1.0
0bd20885-7f16-48bb-b6f5-4d29cdc83582,CUST_01131,2026-05-08,feature,Is there a way to export data to Excel automatically?,resolved,high,
85ffc1aa-7ddb-4c3a-876c-eeeeb59cddb5,CUST_01131,2026-01-16,account,How do I add a second user to my account?,pending,high,1.0
d0d772dc-dc75-4b3f-99c0-3aeefd10511c,CUST_01131,2025-11-09,feature,Can you add support for multiple currencies?,open,medium,
db737ea6-837b-45a1-b058-c3db8411c73f,CUST_01131,2025-10-03,billing,Why did my subscription price increase without notice?,pending,high,10.0
78b85306-9923-428e-94f7-2a8aa697f607,CUST_01131,2026-01-14,technical,The app crashes every time I try to run payroll.,pending,high,
9f823a33-8faa-4608-bb27-d9e7569ff8d6,CUST_01131,2025-11-19,billing,"My invoice shows the wrong amount, please help.",pending,high,11.0
b22e1f40-153a-4086-9142-17ce1aaf0f57,CUST_01132,2025-12-02,billing,"My invoice shows the wrong amount, please help.",resolved,medium,7.0
129a709e-45e7-4224-9e36-601332868708,CUST_01132,2025-10-22,account,How do I add a second user to my account?,open,low,10.0
fac3864f-4206-4dfb-8dd4-be1c42e1fb94,CUST_01133,2026-03-26,feature,I need the ability to set recurring transactions.,resolved,high,11.0
e31be64b-4d00-4c15-aaab-69772a7c0434,CUST_01133,2026-01-02,feature,Please add a dark mode to the dashboard.,pending,high,3.0
d08edae2-c4cf-4ea4-81ad-dd7e8d4f6c1f,CUST_01133,2026-03-15,account,I need to update my business address and tax ID.,open,low,8.0
7296740d-45ba-4c61-be3a-b67cf7e8b3a4,CUST_01134,2026-01-24,technical,My bank connection keeps disconnecting every few days.,resolved,low,8.0
d98dad20-020c-4610-8459-a81d319a79d1,CUST_01134,2025-12-05,technical,"I cannot log in to my account, password reset is not working.",resolved,medium,11.0
bcbe8eed-c402-4e99-8c97-3c0a12f3afe4,CUST_01134,2025-11-28,technical,Reports are not loading and just show a blank screen.,pending,high,7.0
b12c7ce1-6a27-498e-8d90-b5901ef1453d,CUST_01134,2025-08-15,technical,Reports are not loading and just show a blank screen.,resolved,medium,5.0
a7059546-6645-4c67-b7d8-6cc129f0c7d4,CUST_01135,2025-01-18,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,6.0
2bfb0bc9-0464-4c4f-a409-508f61775f8f,CUST_01135,2025-02-07,feature,Please add a dark mode to the dashboard.,resolved,medium,4.0
41fda73f-2d75-4d2b-a434-6c7ecf6d5d54,CUST_01136,2025-12-29,feature,Can you add support for multiple currencies?,resolved,high,13.0
10e0a4ee-1d72-4e16-b07c-411554ee2fb6,CUST_01136,2026-01-07,billing,I was charged twice this month and need a refund immediately.,resolved,high,
04d37dd4-2369-4b91-83d1-1960a9309377,CUST_01136,2025-12-21,account,Can I downgrade my plan and keep my data?,resolved,high,3.0
68d2b84e-f558-4663-a2f9-f52acf575e2e,CUST_01136,2025-12-14,feature,Can you add support for multiple currencies?,open,high,5.0
e554b4ea-de53-46fc-b5aa-0216be2ababb,CUST_01136,2026-03-25,account,How do I export all my data before cancelling?,resolved,medium,5.0
54de3f8c-ecec-4e2c-8579-b6c7fbd94fc9,CUST_01136,2025-11-16,account,Can I downgrade my plan and keep my data?,resolved,low,10.0
ec4b576b-f3a1-4d91-a6a1-049023252878,CUST_01136,2026-05-11,account,How do I add a second user to my account?,pending,medium,4.0
d47d4707-f7e5-4a7d-9598-dc7ee3d0daf5,CUST_01137,2025-11-17,feature,Please add a dark mode to the dashboard.,pending,high,13.0
f2ca4620-ae3e-400a-b2c3-9f3c06025b8b,CUST_01137,2025-11-08,billing,I was charged twice this month and need a refund immediately.,open,medium,2.0
7aed364d-426d-4491-8767-ddcaa66e07f6,CUST_01137,2026-05-17,billing,"My invoice shows the wrong amount, please help.",pending,medium,
cefbb52e-da04-42a8-a5b6-c7fdd2c32660,CUST_01137,2026-02-01,technical,The app crashes every time I try to run payroll.,resolved,low,2.0
8be60c14-ebce-4d04-84f9-99e9f8e70a65,CUST_01138,2026-02-14,feature,Please add a dark mode to the dashboard.,resolved,low,10.0
5403f005-43ff-4363-9386-5ce472afa7fb,CUST_01138,2024-07-23,account,Can I downgrade my plan and keep my data?,open,high,6.0
291d3391-2a7e-481b-b5d3-b2dd0f73a05c,CUST_01138,2024-07-28,feature,Can you add support for multiple currencies?,pending,medium,10.0
4206c837-6bce-440d-b8cf-63a90e0f2e0c,CUST_01138,2026-05-14,account,How do I export all my data before cancelling?,open,low,
904e38c4-1962-49d8-baca-f57f6cb64dfc,CUST_01138,2026-02-11,technical,Reports are not loading and just show a blank screen.,resolved,medium,
bf9b218b-93c3-4740-beef-f26fafa4a0a4,CUST_01138,2025-08-13,technical,The app crashes every time I try to run payroll.,resolved,high,
43f6dd85-d6ac-42db-a2fb-d44c50dcc671,CUST_01138,2024-11-19,account,How do I add a second user to my account?,pending,medium,9.0
3cec6246-aedb-4253-bdce-7abc02217689,CUST_01138,2025-09-25,feature,Please add a dark mode to the dashboard.,resolved,high,5.0
da3bb9b6-1571-4170-beec-19d663efbc32,CUST_01139,2025-03-31,technical,"I cannot log in to my account, password reset is not working.",resolved,high,7.0
3aa9501f-559e-44af-828a-73343f83874c,CUST_01140,2024-11-02,account,How do I add a second user to my account?,resolved,high,4.0
b225c6c1-a9db-4cf6-a8b1-c8687af31dd0,CUST_01140,2026-02-06,billing,"My invoice shows the wrong amount, please help.",resolved,low,13.0
28ef2e5d-9f7c-4e1e-8da6-fb863fb349bc,CUST_01140,2025-08-23,technical,"I cannot log in to my account, password reset is not working.",resolved,high,12.0
86b6dd27-b20f-4574-b178-9a40750bb0b7,CUST_01141,2026-03-30,account,I need to update my business address and tax ID.,open,low,2.0
9ae3a8c7-ce93-43e4-8257-38db4a2a1341,CUST_01141,2025-09-22,technical,My bank connection keeps disconnecting every few days.,pending,low,
513db0c8-b3fd-4926-9b42-ee21940a41b7,CUST_01141,2025-06-16,account,I need to update my business address and tax ID.,open,high,3.0
7df710cc-da59-493a-8bc3-d1d018f168db,CUST_01142,2026-05-08,technical,"I cannot log in to my account, password reset is not working.",resolved,low,5.0
13cc705f-71f6-493d-8770-5c44ce78cd7e,CUST_01142,2026-03-03,billing,"My invoice shows the wrong amount, please help.",pending,high,
beeb7e13-bddb-4db1-b807-ec69eaf6a07e,CUST_01142,2026-02-19,account,How do I add a second user to my account?,resolved,high,11.0
27699c9d-8c52-439f-a0b3-c5970a38dffd,CUST_01142,2026-01-26,feature,I need the ability to set recurring transactions.,open,medium,
1802c78a-770b-4efc-a92e-db6f264de309,CUST_01143,2026-01-22,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,1.0
d5cabfc4-1d2c-48b1-9a67-0d06fcf76b95,CUST_01143,2026-02-25,account,How do I export all my data before cancelling?,pending,high,8.0
0e16bbdd-6862-420f-8227-1149153f2f0a,CUST_01144,2025-09-02,feature,Is there a way to export data to Excel automatically?,pending,medium,11.0
44a47b98-0052-4470-b595-a0e6f3de981b,CUST_01144,2025-05-20,feature,I need the ability to set recurring transactions.,open,low,10.0
e6b8e22f-e880-4117-b5a9-dc14de79ed66,CUST_01144,2025-12-29,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,10.0
32cfbe0a-5787-4b23-9a9b-fbb08e55ea8c,CUST_01144,2025-09-13,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,1.0
44314fdf-a3c7-4e6e-aa5d-5747ddb77376,CUST_01144,2025-06-19,technical,Reports are not loading and just show a blank screen.,pending,low,1.0
ad8485f0-d411-44a1-b807-647267983fc2,CUST_01144,2025-06-16,technical,The app crashes every time I try to run payroll.,open,high,9.0
d6068d69-395d-4ab9-901e-9a44c9074e7b,CUST_01144,2025-09-20,feature,Is there a way to export data to Excel automatically?,open,high,13.0
be0c97ee-857f-4e0a-8947-cb20c9ab5aa9,CUST_01145,2025-09-27,technical,The app crashes every time I try to run payroll.,open,low,7.0
ce41229b-e12d-4bde-af79-daaa33180d2d,CUST_01145,2025-10-25,technical,My bank connection keeps disconnecting every few days.,open,medium,11.0
1a026671-0100-4a1b-9702-9507cfc4af33,CUST_01145,2025-08-20,account,Can I downgrade my plan and keep my data?,resolved,medium,11.0
dfd581ed-02ff-4d0e-b5d7-1f50db534e6b,CUST_01145,2026-05-05,feature,I need the ability to set recurring transactions.,pending,low,12.0
924a1f5b-8c3e-42da-bad4-f8af461d6e6e,CUST_01146,2025-12-12,feature,Is there a way to export data to Excel automatically?,pending,medium,
678f5786-9816-4a7c-982b-b90ed681270f,CUST_01146,2025-09-21,feature,Can you add support for multiple currencies?,pending,high,13.0
38efba7d-1a86-4879-97c3-db16061e2614,CUST_01146,2026-02-05,account,I need to update my business address and tax ID.,open,medium,12.0
ff162ad9-e95d-4e01-bd11-8365a64b5d37,CUST_01147,2025-12-21,billing,I cancelled but was still billed. Please reverse this charge.,open,high,14.0
f5212f34-2269-4170-aa2d-bf4d777df7d1,CUST_01147,2024-12-31,technical,My bank connection keeps disconnecting every few days.,resolved,high,
9a8bd6c4-cee1-4d96-904a-ca1d3cb2477c,CUST_01147,2024-09-08,technical,Reports are not loading and just show a blank screen.,pending,high,13.0
3ee5d91e-0549-43cf-ba24-077f242fce1b,CUST_01147,2025-11-19,feature,Can you add support for multiple currencies?,resolved,low,
bbc3c97d-d9fa-40bd-ad0a-3beacad121a3,CUST_01147,2025-05-01,technical,"I cannot log in to my account, password reset is not working.",resolved,high,13.0
113c6e59-9bc9-4177-9525-d60fd16620bc,CUST_01147,2025-10-17,billing,"My invoice shows the wrong amount, please help.",pending,low,12.0
8b8634b3-3cdc-4e4e-8715-84e000673858,CUST_01147,2025-05-17,technical,Reports are not loading and just show a blank screen.,pending,medium,10.0
3a5fe9df-39c0-43d9-ae6d-0e4f98ccd282,CUST_01147,2025-11-12,account,Can I downgrade my plan and keep my data?,pending,low,1.0
fcd719bd-01ef-4b29-8dd8-df85f494bbbf,CUST_01148,2026-05-01,technical,Reports are not loading and just show a blank screen.,open,high,2.0
70b571cb-c252-4804-9b5f-3d38ed36787b,CUST_01148,2026-04-16,account,How do I add a second user to my account?,open,high,13.0
ee6938bd-293b-43d2-b8f3-3b3ea190cb6b,CUST_01148,2026-04-26,technical,The app crashes every time I try to run payroll.,resolved,high,6.0
db7faa82-761c-48d3-b8d6-bce3a9fc9414,CUST_01149,2026-05-17,feature,Please add a dark mode to the dashboard.,pending,high,7.0
fe856b1c-32cd-4352-bf3f-162c16a275d7,CUST_01149,2026-04-28,technical,"I cannot log in to my account, password reset is not working.",pending,low,1.0
985f1978-f08f-4a13-8ceb-1f9352810819,CUST_01149,2026-05-11,account,Can I downgrade my plan and keep my data?,open,low,3.0
d98c5b35-8893-4d2c-abf3-f1d33a0209f7,CUST_01149,2026-04-21,feature,I need the ability to set recurring transactions.,resolved,medium,
9a5a0857-76df-4634-875f-a880b96f6a0a,CUST_01150,2025-11-13,feature,Please add a dark mode to the dashboard.,pending,medium,
d10952ed-688e-4c0e-a1f5-9949b284cefe,CUST_01150,2026-05-09,technical,"I cannot log in to my account, password reset is not working.",resolved,low,
2a4de7c1-e2c5-4475-8f0f-3308ff4f93d5,CUST_01150,2026-02-28,technical,"I cannot log in to my account, password reset is not working.",resolved,low,14.0
d0ea3a75-adb5-4d56-ad8d-54a78b3f92c8,CUST_01150,2026-04-23,billing,I was charged twice this month and need a refund immediately.,pending,medium,6.0
28916f98-f289-430d-a021-e8428f0ae729,CUST_01150,2026-04-21,billing,I was charged twice this month and need a refund immediately.,open,high,13.0
9bd9bc60-99ca-4625-9e97-06c1b15bbba8,CUST_01151,2026-04-12,feature,Is there a way to export data to Excel automatically?,pending,high,
f510e730-d1d1-460f-b3d6-651fcb6c86a8,CUST_01151,2025-08-02,feature,I need the ability to set recurring transactions.,pending,high,
edbd122a-aac8-407c-8b6f-2a30a561a034,CUST_01152,2025-04-27,feature,Please add a dark mode to the dashboard.,pending,high,
f0bec54c-2c44-4036-a8af-d54d074b39b6,CUST_01152,2025-03-31,technical,The app crashes every time I try to run payroll.,resolved,high,
811ac8ba-a801-465a-8185-a6aeb544044f,CUST_01152,2024-10-17,technical,"I cannot log in to my account, password reset is not working.",pending,low,6.0
6214f528-c578-437e-84bd-3683712e5d84,CUST_01152,2025-03-19,feature,I need the ability to set recurring transactions.,open,high,1.0
cb3c33ec-aafc-44a2-96a0-0f49898d49b7,CUST_01154,2026-04-28,account,How do I add a second user to my account?,open,high,7.0
14b994cb-b421-437d-a698-5dc452e0a7b4,CUST_01155,2025-08-22,account,How do I add a second user to my account?,resolved,low,
e963a00f-701f-4860-8e03-dd8d81246a01,CUST_01155,2026-02-05,feature,Is there a way to export data to Excel automatically?,open,high,
07cd0e15-bd37-404f-9d94-71245568b8a7,CUST_01155,2026-03-01,feature,Please add a dark mode to the dashboard.,pending,medium,6.0
0f886792-46da-417e-a04d-691b4a815a6b,CUST_01156,2026-03-22,billing,"My invoice shows the wrong amount, please help.",resolved,high,14.0
f520452c-f0aa-47c1-8800-76d7320d018a,CUST_01156,2026-02-08,technical,My bank connection keeps disconnecting every few days.,pending,low,7.0
68805925-c1a0-498d-86ae-fe70ab8ee1aa,CUST_01157,2025-02-04,technical,The app crashes every time I try to run payroll.,pending,medium,6.0
ca0caf1d-6b76-4003-b4bb-5cee78dad2a2,CUST_01157,2025-04-06,feature,Please add a dark mode to the dashboard.,pending,high,9.0
511b7bc0-e4ff-43b4-a5f2-7ca60e61858d,CUST_01157,2024-11-21,feature,Please add a dark mode to the dashboard.,open,high,9.0
0af0a691-243a-4780-8a66-cd97abe94d88,CUST_01158,2026-01-11,technical,My bank connection keeps disconnecting every few days.,pending,high,9.0
78ae933e-f2ff-40f4-a202-39ca1ce627ab,CUST_01158,2025-10-08,account,How do I export all my data before cancelling?,pending,low,11.0
0e9f9d53-4b6e-4c04-9e8e-bbab955e058b,CUST_01158,2025-09-01,billing,"My invoice shows the wrong amount, please help.",pending,high,11.0
9567a880-2a4c-4802-a557-be08813bb18d,CUST_01159,2025-09-12,feature,Please add a dark mode to the dashboard.,open,high,
d1596c1a-0666-4776-a337-5fc941bc5b10,CUST_01159,2025-12-21,feature,Is there a way to export data to Excel automatically?,resolved,high,6.0
a771aa6b-72d1-4c04-99d7-239b93f02cf9,CUST_01159,2026-05-04,account,I need to update my business address and tax ID.,pending,medium,
7a1f2855-c412-4a4d-8f6f-ff9a9b9dbf67,CUST_01160,2025-05-31,billing,Why did my subscription price increase without notice?,open,low,
a4dd9f94-e05b-429e-8abc-6899aee3004b,CUST_01160,2025-03-30,feature,Is there a way to export data to Excel automatically?,resolved,low,5.0
c0ef9e21-c22a-4e2f-8b5c-1feab4aa2826,CUST_01160,2025-06-04,technical,My bank connection keeps disconnecting every few days.,pending,high,3.0
4b068885-7e7b-432d-8a04-5ea3051fef7d,CUST_01161,2025-01-19,feature,Is there a way to export data to Excel automatically?,open,low,8.0
bb60cd64-4811-4d60-8667-cb8b000a0cfb,CUST_01162,2026-04-22,billing,I was charged twice this month and need a refund immediately.,pending,medium,9.0
b7cd4925-adfc-4a22-8983-e6fe9e3fcb1e,CUST_01162,2025-08-15,billing,"My invoice shows the wrong amount, please help.",resolved,low,6.0
cda0ae6a-b614-437a-b66f-ac0b5a2711e5,CUST_01163,2025-04-05,feature,Please add a dark mode to the dashboard.,open,medium,14.0
61ab55d4-2fcf-4046-8552-fe02461d125b,CUST_01163,2025-09-01,feature,Please add a dark mode to the dashboard.,pending,high,2.0
8e55b18f-d012-429c-b75d-04bb6222c6f4,CUST_01163,2025-09-23,feature,Is there a way to export data to Excel automatically?,pending,high,
fc19c329-40ec-4059-a3e6-a99bbd071c67,CUST_01163,2025-01-29,technical,"I cannot log in to my account, password reset is not working.",pending,high,13.0
921b4e37-24ce-4b82-8c8f-3efdb6a140d6,CUST_01163,2026-03-29,technical,My bank connection keeps disconnecting every few days.,resolved,high,10.0
cad23ba2-9948-483e-8bd6-b9abb075bf53,CUST_01164,2025-04-25,account,I need to update my business address and tax ID.,resolved,high,11.0
59e1f2bd-df10-4e2f-be25-9214e1cdbc5f,CUST_01165,2025-07-27,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,12.0
0a44090d-a32e-4158-9d13-d79e9158aee7,CUST_01165,2026-01-23,feature,Is there a way to export data to Excel automatically?,open,high,12.0
4033cfb5-8b42-4bb5-88de-ff86d01db656,CUST_01165,2025-12-23,technical,The app crashes every time I try to run payroll.,pending,high,7.0
8304604a-afb2-4223-ab84-8a12f3ceaaab,CUST_01165,2025-05-15,technical,My bank connection keeps disconnecting every few days.,resolved,high,13.0
c66890de-2b09-428d-884c-859ba910bf99,CUST_01165,2025-07-04,technical,"I cannot log in to my account, password reset is not working.",pending,medium,1.0
504a2ed2-3194-43a2-b4a2-28dfb97ddf97,CUST_01165,2025-07-03,account,How do I add a second user to my account?,open,high,6.0
8e4ff795-5c85-4bd9-a9a9-29021be7c4f9,CUST_01165,2025-04-12,account,How do I add a second user to my account?,resolved,low,8.0
16b8e151-3a57-4f7a-818b-995179dc9d21,CUST_01166,2025-12-22,technical,The app crashes every time I try to run payroll.,pending,high,11.0
604ff154-a8ee-4757-8432-c9a09eb713bb,CUST_01166,2026-05-11,billing,I cancelled but was still billed. Please reverse this charge.,resolved,medium,14.0
30ff4531-50ed-45db-8935-3a29b4105adc,CUST_01166,2026-01-06,account,Can I downgrade my plan and keep my data?,pending,low,14.0
d1aeacb4-792f-48e8-a515-86a25c210b1c,CUST_01166,2026-03-03,account,Can I downgrade my plan and keep my data?,open,medium,8.0
